# 广东电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-06 12:56:46
# IP:端口 速度 连接时间(ms)
113.102.35.71:8880 107.1KB/s (ping:186ms)
14.112.100.72:4022 107.0KB/s (ping:191ms)
116.22.147.183:54321 106.3KB/s (ping:1201ms)
116.21.204.108:9530 106.2KB/s (ping:185ms)
183.30.202.148:8000 104.8KB/s (ping:187ms)
113.66.40.167:10000 103.9KB/s (ping:187ms)
113.64.197.238:19888 102.9KB/s (ping:199ms)
119.135.192.194:10000 86.0KB/s (ping:195ms)
113.102.83.21:4022 84.7KB/s (ping:197ms)
14.153.176.188:8686 51.3KB/s (ping:190ms)
113.109.248.223:9999 2.8KB/s (ping:186ms)

# 失败统计 (2个):
# 113.101.225.249:4022 - HTTP错误
# 14.153.169.247:5555 - 不可用
