# 广东电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-01-07 12:57:48
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 100.4KB/s (ping:199ms)
113.109.248.223:9999 99.7KB/s (ping:200ms)
119.135.192.194:10000 99.6KB/s (ping:199ms)
113.66.40.167:10000 98.0KB/s (ping:203ms)
116.22.147.183:54321 97.6KB/s (ping:203ms)
14.112.100.72:4022 97.4KB/s (ping:202ms)
113.102.83.21:4022 97.0KB/s (ping:206ms)
113.102.35.71:8880 93.6KB/s (ping:216ms)

# 失败统计 (5个):
# 14.153.176.188:8686 - 链接错误
# 113.101.224.19:4022 - HTTP错误
# 112.19.88.97:8899 - 不可用
# 119.123.173.86:22 - 不可用
# 183.7.146.83:5555 - 不可用
