# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-01-09 12:57:33
# IP:端口 速度 连接时间(ms)
14.112.100.72:4022 80.9KB/s (ping:254ms)
116.21.204.108:9530 80.4KB/s (ping:1272ms)
119.131.25.234:9003 79.9KB/s (ping:1268ms)
113.102.83.21:4022 77.9KB/s (ping:1285ms)
113.109.248.223:9999 54.8KB/s (ping:242ms)
113.66.40.167:10000 43.1KB/s (ping:248ms)
113.102.35.71:8880 13.3KB/s (ping:258ms)
119.135.192.194:10000 2.3KB/s (ping:247ms)

# 失败统计 (3个):
# 14.212.144.34:5555 - 不可用
# 113.102.18.115:10001 - 链接错误
# 183.7.119.68:8088 - 链接超时
