# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-03 02:01:27
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 94.5KB/s (ping:212ms)
14.112.100.72:4022 93.4KB/s (ping:217ms)
119.135.192.194:10000 92.6KB/s (ping:217ms)
113.66.40.167:10000 92.6KB/s (ping:213ms)
113.102.35.71:8880 91.9KB/s (ping:219ms)
116.30.250.172:9876 91.8KB/s (ping:216ms)
113.102.83.21:4022 91.3KB/s (ping:223ms)
14.153.176.188:8686 0.9KB/s (ping:217ms)

# 失败统计 (4个):
# 14.153.165.69:5555 - 链接错误
# 14.153.169.247:5555 - 链接错误
# 113.101.244.14:10000 - 链接超时
# 183.30.202.141:8000 - 链接超时
