# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-01-05 02:24:06
# IP:端口 速度 连接时间(ms)
119.135.192.194:10000 86.1KB/s (ping:235ms)
14.112.100.72:4022 85.3KB/s (ping:234ms)
113.66.40.167:10000 84.4KB/s (ping:237ms)
113.109.248.223:9999 84.1KB/s (ping:237ms)
116.21.204.108:9530 83.9KB/s (ping:236ms)
113.102.35.71:8880 83.6KB/s (ping:244ms)
113.102.83.21:4022 81.5KB/s (ping:242ms)
14.153.176.188:8686 45.7KB/s (ping:243ms)

# 失败统计 (3个):
# 113.101.244.201:10000 - 链接错误
# 125.94.167.226:8686 - 链接错误
# 14.212.144.34:5555 - 不可用
