# 广东电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-02-13 13:15:24
# IP:端口 速度 连接时间(ms)
183.31.11.209:8000 81.6KB/s (ping:256ms)
116.21.124.80:9999 81.5KB/s (ping:243ms)
113.92.158.131:50000 81.3KB/s (ping:252ms)
183.30.202.249:8000 81.3KB/s (ping:254ms)
119.135.192.163:10000 81.0KB/s (ping:250ms)
14.118.74.55:10001 80.9KB/s (ping:253ms)
113.118.133.195:9999 80.8KB/s (ping:248ms)
113.92.199.122:9999 80.7KB/s (ping:245ms)
14.155.220.220:8888 80.1KB/s (ping:245ms)
183.30.201.70:10002 55.7KB/s (ping:258ms)

# 失败统计 (2个):
# 14.212.144.34:5555 - 不可用
# 113.95.72.246:10000 - 链接超时
