# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-01-20 02:09:23
# IP:端口 速度 连接时间(ms)
116.21.205.22:9527 84.8KB/s (ping:235ms)
113.92.198.102:9999 83.1KB/s (ping:245ms)
14.117.232.82:4022 83.0KB/s (ping:243ms)
115.45.243.189:8888 82.8KB/s (ping:240ms)
183.30.201.5:10002 82.5KB/s (ping:244ms)
119.135.192.194:10000 82.2KB/s (ping:241ms)
113.102.83.21:4022 81.8KB/s (ping:245ms)
113.101.244.99:10000 80.8KB/s (ping:244ms)

# 失败统计 (3个):
# 113.66.40.167:10000 - 链接错误
# 14.154.196.76:4022 - 链接超时
# 183.23.161.58:4022 - 链接超时
