# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-12 02:19:57
# IP:端口 速度 连接时间(ms)
119.131.25.234:9003 106.1KB/s (ping:191ms)
116.21.204.108:9530 106.0KB/s (ping:189ms)
113.109.248.223:9999 105.8KB/s (ping:189ms)
116.30.249.129:9876 104.7KB/s (ping:194ms)
113.102.83.21:4022 103.8KB/s (ping:193ms)
113.66.40.167:10000 103.5KB/s (ping:189ms)
119.135.192.194:10000 81.6KB/s (ping:192ms)
113.102.35.71:8880 37.0KB/s (ping:1195ms)

# 失败统计 (4个):
# 113.101.244.14:10000 - 链接错误
# 112.19.88.97:8899 - 不可用
# 183.252.48.62:6666 - 不可用
# 113.65.178.79:10000 - 不可用
