# 广东电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-01-19 13:02:53
# IP:端口 速度 连接时间(ms)
183.23.161.58:4022 105.8KB/s (ping:193ms)
115.45.243.189:8888 105.2KB/s (ping:192ms)
116.21.205.22:9527 104.6KB/s (ping:192ms)
113.102.83.21:4022 104.2KB/s (ping:194ms)
113.92.198.102:9999 104.0KB/s (ping:193ms)
119.135.192.194:10000 103.9KB/s (ping:187ms)
183.30.201.5:10002 103.7KB/s (ping:1202ms)
14.154.196.76:4022 101.5KB/s (ping:191ms)
113.101.244.99:10000 99.5KB/s (ping:192ms)

# 失败统计 (5个):
# 183.233.194.219:10000 - HTTP错误
# 113.102.35.123:8880 - 链接错误
# 113.64.197.41:19888 - HTTP错误
# 175.178.58.90:10001 - HTTP错误
# 113.65.177.14:10000 - 不可用
