# 广东电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-03-25 13:26:31
# IP:端口 速度 连接时间(ms)
119.135.193.13:10000 93.0KB/s (ping:218ms)
113.118.134.86:9999 92.4KB/s (ping:219ms)
14.118.74.55:10001 92.3KB/s (ping:221ms)
113.83.248.195:4200 92.0KB/s (ping:217ms)
14.221.177.96:4022 91.5KB/s (ping:215ms)
113.64.92.142:8884 91.0KB/s (ping:1222ms)
113.66.41.48:10000 89.8KB/s (ping:215ms)
183.0.203.36:9999 87.5KB/s (ping:220ms)
14.209.201.249:10000 86.8KB/s (ping:1257ms)
113.65.124.131:9530 85.2KB/s (ping:215ms)
113.65.124.131:9527 84.5KB/s (ping:9999ms)
113.95.132.166:554 46.8KB/s (ping:227ms)

# 失败统计 (2个):
# 14.112.103.37:8000 - 不可用
# 113.65.176.226:10000 - 不可用
