# 广东电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-02-13 02:49:15
# IP:端口 速度 连接时间(ms)
116.21.124.80:9999 75.6KB/s (ping:270ms)
119.135.192.163:10000 74.9KB/s (ping:274ms)
113.118.133.195:9999 74.9KB/s (ping:267ms)
183.31.11.209:8000 74.5KB/s (ping:274ms)
113.92.199.122:9999 74.3KB/s (ping:268ms)
183.30.201.70:10002 73.6KB/s (ping:273ms)
14.118.74.55:10001 73.5KB/s (ping:282ms)
113.92.158.131:50000 73.3KB/s (ping:273ms)
14.155.220.220:8888 73.3KB/s (ping:273ms)
113.95.72.246:10000 72.4KB/s (ping:273ms)

# 失败统计 (3个):
# 14.153.161.140:4022 - 不可用
# 14.153.165.69:5555 - 不可用
# 116.30.248.225:8686 - 链接超时
