# 浙江电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-29 13:11:01
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 82.1KB/s (ping:247ms)
183.158.217.184:8000 81.6KB/s (ping:259ms)
220.184.80.3:55555 80.5KB/s (ping:1267ms)
115.210.165.39:8001 79.7KB/s (ping:274ms)
115.220.140.122:8888 79.3KB/s (ping:252ms)
183.129.136.102:9999 79.1KB/s (ping:266ms)
125.108.126.155:7777 78.0KB/s (ping:265ms)
125.108.126.185:7777 77.0KB/s (ping:283ms)
115.225.195.21:8000 59.7KB/s (ping:249ms)
115.208.160.145:4000 44.8KB/s (ping:1262ms)
115.203.120.10:5555 28.0KB/s (ping:251ms)
183.141.15.10:9999 11.8KB/s (ping:265ms)
