# 浙江电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-30 02:34:32
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 88.5KB/s (ping:249ms)
36.24.79.103:4022 88.1KB/s (ping:257ms)
115.220.140.122:8888 86.1KB/s (ping:231ms)
125.108.126.155:7777 86.0KB/s (ping:227ms)
183.129.136.102:9999 84.6KB/s (ping:251ms)
125.108.78.191:7777 82.7KB/s (ping:248ms)
125.108.126.185:7777 79.3KB/s (ping:245ms)
115.208.160.145:4000 60.0KB/s (ping:240ms)
183.141.15.10:9999 30.9KB/s (ping:232ms)
115.203.120.10:5555 30.1KB/s (ping:231ms)

# 失败统计 (5个):
# 112.124.67.214 - HTTP错误
# 60.176.208.42:4022 - 链接错误
# 115.210.165.39:8001 - 链接错误
# 115.225.195.21:8000 - 链接错误
# 183.158.217.184:8000 - 链接超时
