# 浙江电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2025-12-31 02:07:21
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 81.3KB/s (ping:266ms)
122.234.155.78:55555 80.3KB/s (ping:268ms)
125.118.2.18:4000 79.9KB/s (ping:248ms)
220.190.85.131:8888 79.1KB/s (ping:274ms)
115.194.220.249:4022 78.7KB/s (ping:270ms)
122.230.225.121:8881 77.9KB/s (ping:249ms)
125.105.136.38:4000 75.4KB/s (ping:256ms)
36.20.107.16:8888 75.1KB/s (ping:249ms)
183.132.70.120:50000 72.1KB/s (ping:270ms)
183.148.222.237:5555 60.0KB/s (ping:254ms)

# 失败统计 (3个):
# 115.196.85.229:8888 - 不可用
# 115.196.30.122:8888 - 不可用
# 60.178.206.242:7777 - 链接超时
