# 浙江电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-01-31 02:30:00
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 83.6KB/s (ping:266ms)
220.184.80.3:55555 83.4KB/s (ping:270ms)
36.24.79.103:4022 81.1KB/s (ping:271ms)
115.220.140.122:8888 79.4KB/s (ping:243ms)
60.183.79.45:8088 79.1KB/s (ping:267ms)
125.108.78.191:7777 78.7KB/s (ping:259ms)
125.108.126.185:7777 77.2KB/s (ping:9999ms)
125.108.126.155:7777 69.2KB/s (ping:262ms)
115.208.160.145:4000 37.1KB/s (ping:1271ms)
115.203.120.10:5555 34.7KB/s (ping:1273ms)

# 失败统计 (3个):
# 114.55.148.181 - 链接错误
# 183.141.15.10:9999 - 链接错误
# 60.187.187.247:8888 - 链接超时
