# 浙江电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-01-03 02:02:02
# IP:端口 速度 连接时间(ms)
122.234.155.78:55555 93.2KB/s (ping:213ms)
122.230.225.121:8881 92.7KB/s (ping:214ms)
122.242.241.247:8001 91.8KB/s (ping:234ms)
125.106.128.40:9999 91.7KB/s (ping:231ms)
122.242.241.205:8001 91.6KB/s (ping:220ms)
115.230.39.6:4022 91.6KB/s (ping:238ms)
123.155.17.197:8888 91.5KB/s (ping:217ms)
123.155.17.197:8881 91.4KB/s (ping:217ms)
125.105.136.38:4000 91.4KB/s (ping:234ms)
218.74.166.155:8088 90.8KB/s (ping:220ms)
60.189.253.33:8088 89.6KB/s (ping:239ms)
125.122.193.233:4000 89.1KB/s (ping:236ms)
183.132.70.120:50000 86.2KB/s (ping:227ms)
36.20.107.16:8888 84.5KB/s (ping:213ms)

# 失败统计 (3个):
# 125.118.249.116:9999 - 链接错误
# 114.55.111.205:8090 - HTTP错误
# 125.126.211.24:9999 - 不可用
