# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-25 12:55:47
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 91.4KB/s (ping:235ms)
122.236.109.17:8888 90.6KB/s (ping:226ms)
60.176.87.174:8888 86.5KB/s (ping:221ms)
36.24.79.103:4022 85.9KB/s (ping:1270ms)
218.74.166.165:8088 84.6KB/s (ping:232ms)
115.225.215.253:8000 82.1KB/s (ping:222ms)
60.162.8.63:8088 79.8KB/s (ping:248ms)
125.116.58.149:50000 79.5KB/s (ping:1286ms)
122.246.147.78:7777 78.7KB/s (ping:1307ms)
115.220.140.122:8888 50.7KB/s (ping:242ms)
183.141.15.10:9999 15.4KB/s (ping:245ms)

# 失败统计 (1个):
# 125.120.103.214:8500 - 链接超时
