# 浙江电信 IP速度测试结果 - 有效IP 12/19
# 测试时间: 2026-01-24 12:53:44
# IP:端口 速度 连接时间(ms)
183.158.187.189:4022 93.7KB/s (ping:235ms)
60.176.87.174:8888 93.0KB/s (ping:219ms)
36.24.79.103:4022 92.2KB/s (ping:226ms)
122.246.147.78:7777 91.9KB/s (ping:230ms)
122.236.109.17:8888 91.5KB/s (ping:219ms)
115.225.215.253:8000 91.3KB/s (ping:221ms)
60.185.14.255:9999 91.1KB/s (ping:227ms)
220.184.80.3:55555 90.4KB/s (ping:236ms)
125.120.103.214:8500 87.5KB/s (ping:233ms)
125.116.58.149:50000 86.7KB/s (ping:218ms)
115.220.140.122:8888 83.7KB/s (ping:238ms)
183.141.15.10:9999 13.5KB/s (ping:1296ms)

# 失败统计 (7个):
# 60.189.59.59:8888 - HTTP错误
# 36.24.103.167:8888 - 不可用
# 115.197.123.53:8888 - 不可用
# 115.195.120.66:9999 - 不可用
# 115.193.121.159:8888 - 不可用
# 115.205.73.32:9999 - 不可用
# 115.206.3.121:8888 - 不可用
