# 浙江电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-31 13:00:41
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 90.9KB/s (ping:233ms)
115.220.140.122:8888 89.7KB/s (ping:1227ms)
220.184.80.3:55555 88.2KB/s (ping:225ms)
183.129.136.102:9999 88.0KB/s (ping:247ms)
125.108.126.185:7777 86.8KB/s (ping:223ms)
60.183.79.45:8088 86.5KB/s (ping:226ms)
125.108.78.191:7777 86.3KB/s (ping:235ms)
125.108.126.155:7777 81.1KB/s (ping:227ms)
115.208.160.145:4000 50.6KB/s (ping:239ms)
115.203.120.10:5555 34.2KB/s (ping:248ms)
115.203.120.10:55555 25.6KB/s (ping:1266ms)
