# 浙江电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2025-12-31 12:54:41
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 105.6KB/s (ping:190ms)
122.234.155.78:55555 103.9KB/s (ping:221ms)
125.105.136.38:4000 101.9KB/s (ping:206ms)
36.20.107.16:8888 101.5KB/s (ping:206ms)
122.230.225.121:8881 99.5KB/s (ping:218ms)
220.190.85.131:8888 94.5KB/s (ping:1246ms)
183.132.70.120:50000 86.7KB/s (ping:207ms)
115.194.220.249:4022 78.7KB/s (ping:207ms)
183.148.222.237:5555 77.6KB/s (ping:232ms)

# 失败统计 (3个):
# 125.118.2.18:4000 - 链接错误
# 112.124.67.214 - HTTP错误
# 123.157.31.182:7911 - 不可用
