# 浙江电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-26 02:26:16
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 89.5KB/s (ping:257ms)
122.246.147.78:7777 88.5KB/s (ping:253ms)
115.220.140.122:8888 87.2KB/s (ping:227ms)
218.74.166.165:8088 86.2KB/s (ping:242ms)
220.184.80.3:55555 86.1KB/s (ping:236ms)
60.176.87.174:8888 85.6KB/s (ping:234ms)
125.116.58.149:50000 85.2KB/s (ping:247ms)
60.162.8.63:8088 81.7KB/s (ping:259ms)
122.236.109.17:8888 32.3KB/s (ping:262ms)
183.141.15.10:9999 11.1KB/s (ping:259ms)

# 失败统计 (1个):
# 115.225.215.253:8000 - 链接错误
