# 浙江电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-26 13:01:22
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 81.2KB/s (ping:253ms)
218.74.166.165:8088 81.1KB/s (ping:256ms)
115.220.140.122:8888 79.0KB/s (ping:266ms)
60.162.8.63:8088 78.7KB/s (ping:253ms)
220.184.80.3:55555 77.5KB/s (ping:267ms)
60.176.87.174:8888 76.6KB/s (ping:1267ms)
122.246.147.78:7777 75.2KB/s (ping:289ms)
125.116.58.149:50000 69.3KB/s (ping:258ms)
122.236.109.17:8888 43.2KB/s (ping:251ms)
183.141.15.10:9999 31.8KB/s (ping:263ms)
115.203.120.10:5555 30.7KB/s (ping:263ms)
