# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-27 13:03:53
# IP:端口 速度 连接时间(ms)
60.176.87.174:8888 82.5KB/s (ping:1328ms)
36.24.79.103:4022 81.7KB/s (ping:257ms)
122.243.130.70:8001 80.7KB/s (ping:261ms)
218.74.166.165:8088 80.6KB/s (ping:249ms)
115.220.140.122:8888 80.3KB/s (ping:250ms)
115.210.165.39:8001 80.1KB/s (ping:9999ms)
60.162.8.63:8088 78.4KB/s (ping:272ms)
220.184.80.3:55555 77.9KB/s (ping:1320ms)
115.208.160.145:4000 44.1KB/s (ping:254ms)
115.203.120.10:5555 13.9KB/s (ping:260ms)
183.141.15.10:9999 11.9KB/s (ping:258ms)

# 失败统计 (1个):
# 122.233.216.130:8090 - 不可用
