# 浙江电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-08 02:45:12
# IP:端口 速度 连接时间(ms)
115.210.210.224:8001 105.6KB/s (ping:211ms)
123.157.31.182:7911 104.7KB/s (ping:1205ms)
183.133.83.10:4022 103.5KB/s (ping:197ms)
36.27.125.210:4022 102.1KB/s (ping:219ms)
36.22.243.77:9999 101.5KB/s (ping:199ms)
123.157.31.182:7912 101.0KB/s (ping:1206ms)
183.152.69.176:9999 99.6KB/s (ping:190ms)
115.203.96.162:5555 96.1KB/s (ping:217ms)
122.237.92.117:8088 94.7KB/s (ping:216ms)

# 失败统计 (2个):
# 60.162.80.66:8088 - 链接错误
# 115.200.243.69:8090 - 链接超时
