# 浙江电信 IP速度测试结果 - 有效IP 12/17
# 测试时间: 2026-01-02 02:08:56
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 106.6KB/s (ping:192ms)
218.74.166.155:8088 103.6KB/s (ping:225ms)
125.122.193.233:4000 103.3KB/s (ping:216ms)
36.20.107.16:8888 102.8KB/s (ping:194ms)
122.230.225.121:8881 100.4KB/s (ping:193ms)
60.189.253.33:8088 99.3KB/s (ping:196ms)
122.242.241.205:8001 98.0KB/s (ping:213ms)
125.105.136.38:4000 95.0KB/s (ping:209ms)
122.242.241.247:8001 92.6KB/s (ping:212ms)
183.132.70.120:50000 92.4KB/s (ping:212ms)
115.230.39.6:4022 92.2KB/s (ping:198ms)
122.234.155.78:55555 91.9KB/s (ping:190ms)

# 失败统计 (5个):
# 114.55.111.205:8090 - HTTP错误
# 220.190.85.131:8888 - 链接错误
# 183.148.222.237:5555 - 链接超时
# 125.120.32.90:4022 - 链接超时
# 115.194.220.249:4022 - 链接超时
