# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-24 02:05:48
# IP:端口 速度 连接时间(ms)
115.220.140.122:8888 99.7KB/s (ping:215ms)
183.158.187.189:4022 99.4KB/s (ping:222ms)
60.176.87.174:8888 99.2KB/s (ping:229ms)
125.120.103.214:8500 96.9KB/s (ping:209ms)
220.184.80.3:55555 96.6KB/s (ping:214ms)
122.246.147.78:7777 95.8KB/s (ping:221ms)
36.24.79.103:4022 95.8KB/s (ping:232ms)
60.185.14.255:9999 95.3KB/s (ping:211ms)
122.236.109.17:8888 93.5KB/s (ping:239ms)
125.116.58.149:50000 92.0KB/s (ping:217ms)
183.141.15.10:9999 29.3KB/s (ping:232ms)

# 失败统计 (1个):
# 125.115.184.107:4022 - 链接错误
