# 浙江电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-28 13:04:03
# IP:端口 速度 连接时间(ms)
115.210.165.39:8001 88.5KB/s (ping:1263ms)
36.24.79.103:4022 87.4KB/s (ping:254ms)
115.205.244.106:9999 86.8KB/s (ping:244ms)
60.176.87.174:8888 86.6KB/s (ping:237ms)
220.184.80.3:55555 86.5KB/s (ping:223ms)
115.220.140.122:8888 85.2KB/s (ping:1258ms)
183.129.136.102:9999 84.4KB/s (ping:243ms)
125.108.106.223:7777 83.5KB/s (ping:234ms)
115.208.160.145:4000 55.7KB/s (ping:243ms)
115.203.120.10:5555 25.3KB/s (ping:246ms)
183.141.15.10:9999 18.0KB/s (ping:250ms)

# 失败统计 (3个):
# 114.55.148.181 - 链接错误
# 220.188.239.29:82 - HTTP错误
# 218.74.166.165:8088 - 链接超时
