# 浙江电信 IP速度测试结果 - 有效IP 10/14
# 测试时间: 2026-01-29 02:34:46
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 83.3KB/s (ping:243ms)
36.24.79.103:4022 81.6KB/s (ping:251ms)
115.220.140.122:8888 81.2KB/s (ping:276ms)
183.158.217.184:8000 80.7KB/s (ping:255ms)
115.225.195.21:8000 79.9KB/s (ping:285ms)
115.210.165.39:8001 79.5KB/s (ping:252ms)
220.184.80.3:55555 77.5KB/s (ping:260ms)
115.203.120.10:5555 67.4KB/s (ping:1269ms)
115.208.160.145:4000 42.8KB/s (ping:251ms)
183.141.15.10:9999 11.7KB/s (ping:260ms)

# 失败统计 (4个):
# 60.176.87.174:8888 - 链接错误
# 125.108.106.223:7777 - 链接错误
# 115.205.244.106:9999 - 链接超时
# 125.108.113.173:7777 - 链接超时
