# 浙江电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-04-01 03:26:08
# IP:端口 速度 连接时间(ms)
125.116.208.116:4043 90.3KB/s (ping:242ms)
123.157.31.182:7912 90.0KB/s (ping:223ms)
115.210.34.144:7911 88.7KB/s (ping:234ms)
60.184.112.120:4023 88.2KB/s (ping:252ms)
183.151.57.212:4023 87.9KB/s (ping:237ms)
183.151.21.12:4023 82.7KB/s (ping:246ms)
115.230.57.152:4023 82.2KB/s (ping:231ms)
123.157.31.182:7911 68.0KB/s (ping:224ms)

# 失败统计 (4个):
# 60.184.115.77:4023 - 链接错误
# 115.216.148.11:8088 - 链接错误
# 125.115.186.35:4023 - 链接错误
# 125.108.127.57:7778 - 链接超时
