# 浙江电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-01-28 02:11:53
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 84.5KB/s (ping:252ms)
183.129.136.102:9999 83.7KB/s (ping:274ms)
218.74.166.165:8088 80.7KB/s (ping:249ms)
220.184.80.3:55555 80.7KB/s (ping:277ms)
115.205.244.106:9999 80.2KB/s (ping:258ms)
115.210.165.39:8001 77.8KB/s (ping:253ms)
60.176.87.174:8888 76.8KB/s (ping:280ms)
115.220.140.122:8888 74.5KB/s (ping:269ms)
115.203.120.10:5555 66.7KB/s (ping:278ms)
115.208.160.145:4000 52.2KB/s (ping:266ms)
183.141.15.10:9999 11.3KB/s (ping:253ms)

# 失败统计 (4个):
# 122.243.130.70:8001 - 链接错误
# 60.162.8.63:8088 - 链接错误
# 183.130.239.153:10000 - 不可用
# 125.109.6.126:10000 - 不可用
