# 浙江电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2026-01-27 02:22:44
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 140.6KB/s (ping:181ms)
60.162.8.63:8088 130.8KB/s (ping:184ms)
60.176.87.174:8888 125.8KB/s (ping:144ms)
115.220.140.122:8888 121.4KB/s (ping:158ms)
115.210.165.39:8001 119.1KB/s (ping:161ms)
220.184.80.3:55555 115.3KB/s (ping:170ms)
218.74.166.165:8088 112.4KB/s (ping:183ms)
115.203.120.10:5555 103.5KB/s (ping:191ms)
183.141.15.10:9999 21.7KB/s (ping:158ms)

# 失败统计 (6个):
# 125.116.58.149:50000 - 链接错误
# 114.55.111.205:8090 - HTTP错误
# 183.130.239.153:10000 - 不可用
# 183.130.241.151:10000 - 不可用
# 122.236.109.17:8888 - 链接超时
# 122.246.147.78:7777 - 链接超时
