# 浙江电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-01 02:23:48
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 88.5KB/s (ping:247ms)
36.20.107.16:8888 86.3KB/s (ping:259ms)
125.105.136.38:4000 85.4KB/s (ping:262ms)
122.234.155.78:55555 85.2KB/s (ping:251ms)
125.120.32.90:4022 85.1KB/s (ping:248ms)
122.242.241.247:8001 85.1KB/s (ping:251ms)
122.230.225.121:8881 84.9KB/s (ping:254ms)
122.242.241.205:8001 83.5KB/s (ping:254ms)
125.122.193.233:4000 81.8KB/s (ping:258ms)
183.132.70.120:50000 80.2KB/s (ping:233ms)
218.74.166.155:8088 78.4KB/s (ping:236ms)
220.190.85.131:8888 77.6KB/s (ping:243ms)
115.194.220.249:4022 76.9KB/s (ping:255ms)
183.148.222.237:5555 76.1KB/s (ping:237ms)
