# 浙江电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-30 13:09:32
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 95.4KB/s (ping:227ms)
125.108.126.155:7777 93.8KB/s (ping:234ms)
36.24.79.103:4022 93.2KB/s (ping:226ms)
220.184.80.3:55555 90.5KB/s (ping:216ms)
60.187.187.247:8888 90.1KB/s (ping:226ms)
125.108.78.191:7777 89.1KB/s (ping:9999ms)
115.220.140.122:8888 89.1KB/s (ping:205ms)
125.108.126.185:7777 89.0KB/s (ping:232ms)
60.183.79.45:8088 88.5KB/s (ping:236ms)
115.208.160.145:4000 37.7KB/s (ping:233ms)
115.203.120.10:5555 15.3KB/s (ping:9999ms)
183.141.15.10:9999 11.1KB/s (ping:229ms)
