# 浙江电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-02-02 02:44:40
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 103.3KB/s (ping:212ms)
115.217.42.201:4022 96.2KB/s (ping:214ms)
125.108.126.155:7777 94.4KB/s (ping:214ms)
115.205.232.236:8888 93.7KB/s (ping:216ms)
183.129.136.102:9999 92.5KB/s (ping:213ms)
125.108.126.185:7777 92.0KB/s (ping:228ms)
220.190.73.232:8888 92.0KB/s (ping:215ms)
115.208.160.145:4000 60.5KB/s (ping:215ms)

# 失败统计 (4个):
# 115.205.37.181:8888 - 不可用
# 115.203.120.10:55555 - 链接超时
# 115.203.120.10:5555 - 链接超时
# 125.108.78.191:7777 - 链接超时
