# 浙江电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-02-01 13:03:42
# IP:端口 速度 连接时间(ms)
183.129.136.102:9999 101.5KB/s (ping:203ms)
115.205.232.236:8888 99.6KB/s (ping:214ms)
220.184.80.3:55555 99.0KB/s (ping:208ms)
115.217.42.201:4022 98.0KB/s (ping:215ms)
125.108.78.191:7777 96.7KB/s (ping:213ms)
125.108.126.155:7777 94.5KB/s (ping:218ms)
125.108.126.185:7777 94.1KB/s (ping:211ms)
115.208.160.145:4000 66.2KB/s (ping:210ms)
115.203.120.10:55555 32.0KB/s (ping:224ms)
115.203.120.10:5555 22.0KB/s (ping:1216ms)

# 失败统计 (3个):
# 115.198.112.115:8888 - 不可用
# 183.157.16.201:4000 - 链接超时
# 36.24.79.103:4022 - 链接超时
