# 浙江电信 IP速度测试结果 - 有效IP 8/17
# 测试时间: 2026-01-04 02:25:39
# IP:端口 速度 连接时间(ms)
122.234.155.78:55555 85.2KB/s (ping:232ms)
122.230.225.121:8881 85.1KB/s (ping:239ms)
125.105.136.38:4000 84.0KB/s (ping:244ms)
36.24.79.103:4022 66.8KB/s (ping:236ms)
125.108.112.5:7777 61.6KB/s (ping:249ms)
125.106.128.40:9999 54.1KB/s (ping:239ms)
36.20.107.16:8888 42.3KB/s (ping:1294ms)
183.141.15.10:9999 9.4KB/s (ping:238ms)

# 失败统计 (9个):
# 122.242.241.247:8001 - 链接错误
# 123.155.17.197:8881 - 链接超时
# 122.242.241.205:8001 - 链接超时
# 60.189.253.33:8088 - 链接超时
# 123.155.17.197:8888 - 链接超时
# 218.74.166.155:8088 - 链接超时
# 115.230.39.6:4022 - 链接超时
# 125.122.193.233:4000 - 链接超时
# 183.132.70.120:50000 - 链接超时
