# 浙江电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-01-03 12:52:25
# IP:端口 速度 连接时间(ms)
123.155.17.197:8881 87.4KB/s (ping:1284ms)
123.155.17.197:8888 86.4KB/s (ping:247ms)
122.234.155.78:55555 85.4KB/s (ping:257ms)
125.106.128.40:9999 84.2KB/s (ping:264ms)
36.20.107.16:8888 83.8KB/s (ping:253ms)
60.189.253.33:8088 83.8KB/s (ping:291ms)
122.242.241.205:8001 83.3KB/s (ping:237ms)
122.242.241.247:8001 83.2KB/s (ping:235ms)
125.108.112.5:7777 81.4KB/s (ping:1257ms)
218.74.166.155:8088 80.7KB/s (ping:236ms)
115.230.39.6:4022 79.1KB/s (ping:255ms)
125.122.193.233:4000 77.6KB/s (ping:1283ms)
36.24.79.103:4022 76.7KB/s (ping:1313ms)
183.132.70.120:50000 76.0KB/s (ping:1270ms)
122.230.225.121:8881 76.0KB/s (ping:1252ms)
125.105.136.38:4000 71.0KB/s (ping:237ms)
183.141.15.10:9999 10.8KB/s (ping:245ms)

# 失败统计 (2个):
# 115.203.58.27:9999 - 不可用
# 60.186.143.181:9999 - 不可用
