# 浙江电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-25 02:27:01
# IP:端口 速度 连接时间(ms)
122.246.147.78:7777 88.1KB/s (ping:248ms)
220.184.80.3:55555 86.8KB/s (ping:223ms)
122.236.109.17:8888 86.1KB/s (ping:240ms)
115.225.215.253:8000 84.9KB/s (ping:256ms)
115.220.140.122:8888 84.9KB/s (ping:231ms)
36.24.79.103:4022 84.1KB/s (ping:229ms)
60.176.87.174:8888 82.8KB/s (ping:244ms)
125.116.58.149:50000 79.0KB/s (ping:248ms)
125.120.103.214:8500 76.9KB/s (ping:274ms)
183.141.15.10:9999 12.9KB/s (ping:258ms)

# 失败统计 (2个):
# 60.185.14.255:9999 - 链接超时
# 183.158.187.189:4022 - 链接超时
