# 浙江电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-02-01 02:55:36
# IP:端口 速度 连接时间(ms)
220.184.80.3:55555 97.6KB/s (ping:219ms)
115.217.42.201:4022 96.8KB/s (ping:225ms)
125.108.126.185:7777 95.6KB/s (ping:220ms)
125.108.126.155:7777 93.3KB/s (ping:224ms)
125.108.78.191:7777 93.1KB/s (ping:224ms)
183.157.16.201:4000 92.0KB/s (ping:211ms)
36.24.79.103:4022 90.3KB/s (ping:238ms)
183.129.136.102:9999 90.2KB/s (ping:246ms)
115.208.160.145:4000 42.8KB/s (ping:206ms)
115.203.120.10:5555 38.9KB/s (ping:204ms)
115.203.120.10:55555 26.9KB/s (ping:219ms)

# 失败统计 (4个):
# 115.220.140.122:8888 - 链接错误
# 183.130.196.23:10000 - 不可用
# 115.197.172.70:8887 - 不可用
# 60.183.79.45:8088 - 链接超时
