# 江苏电信 IP速度测试结果 - 有效IP 12/19
# 测试时间: 2026-01-12 13:03:48
# IP:端口 速度 连接时间(ms)
114.221.3.64:4022 100.4KB/s (ping:228ms)
222.95.12.2:4022 99.9KB/s (ping:1263ms)
114.221.3.68:4022 99.6KB/s (ping:229ms)
114.228.68.93:8888 98.4KB/s (ping:1275ms)
49.85.18.193:8886 98.2KB/s (ping:205ms)
222.188.238.72:4022 97.9KB/s (ping:217ms)
49.71.188.142:4000 92.8KB/s (ping:219ms)
49.77.103.176:888 92.5KB/s (ping:212ms)
49.77.20.152:8118 91.9KB/s (ping:220ms)
49.73.137.56:5555 91.4KB/s (ping:209ms)
114.222.8.74:8001 90.1KB/s (ping:195ms)
114.225.138.63:55555 89.4KB/s (ping:210ms)

# 失败统计 (7个):
# 117.85.174.155:3572 - HTTP错误
# 117.85.174.155:8086 - HTTP错误
# 117.85.174.155:2055 - HTTP错误
# 117.85.174.155:8334 - 不可用
# 49.64.171.168:8887 - 链接超时
# 117.85.174.155:4848 - 不可用
# 117.85.174.155:3570 - 不可用
