# 江苏电信 IP速度测试结果 - 有效IP 13/23
# 测试时间: 2026-01-15 13:02:22
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 101.8KB/s (ping:227ms)
49.85.18.193:8886 101.2KB/s (ping:212ms)
121.226.125.142:7777 98.4KB/s (ping:211ms)
222.95.12.2:4022 98.2KB/s (ping:206ms)
49.77.20.152:8118 97.7KB/s (ping:225ms)
121.226.125.17:7777 97.1KB/s (ping:219ms)
49.76.130.213:4000 95.5KB/s (ping:207ms)
114.231.127.223:8888 95.3KB/s (ping:199ms)
49.73.137.56:5555 94.1KB/s (ping:1236ms)
49.71.188.142:4000 93.6KB/s (ping:198ms)
117.86.48.47:7777 90.6KB/s (ping:220ms)
114.222.8.74:8001 88.8KB/s (ping:1216ms)
114.228.68.93:8888 86.6KB/s (ping:224ms)

# 失败统计 (10个):
# 49.76.111.153:4443 - 不可用
# 49.76.111.153:7187 - 不可用
# 49.76.111.153:49151 - 不可用
# 49.76.111.153:17988 - 不可用
# 49.76.111.153:8007 - 不可用
# 49.76.111.153:102 - 不可用
# 49.76.111.153:4880 - 不可用
# 49.76.111.153:8834 - 不可用
# 49.76.111.153:3372 - 不可用
# 114.225.138.63:55555 - 链接超时
