# 江苏电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-26 02:29:35
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 87.2KB/s (ping:232ms)
114.231.139.40:8888 85.7KB/s (ping:249ms)
49.76.130.105:8001 84.7KB/s (ping:255ms)
49.71.226.200:4022 84.2KB/s (ping:239ms)
49.85.18.193:8886 83.8KB/s (ping:237ms)
121.226.125.17:7777 83.4KB/s (ping:258ms)
49.77.103.176:888 81.1KB/s (ping:250ms)
114.231.115.195:8848 80.3KB/s (ping:240ms)
117.86.48.47:7777 80.3KB/s (ping:265ms)
49.72.75.134:8800 78.1KB/s (ping:236ms)
222.95.12.2:4022 78.1KB/s (ping:259ms)
49.77.20.152:8118 77.3KB/s (ping:230ms)
121.226.125.142:7777 76.9KB/s (ping:248ms)
114.229.59.81:6000 24.6KB/s (ping:252ms)

# 失败统计 (1个):
# 58.214.198.173:4022 - 不可用
