# 江苏电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-03-08 02:44:34
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 104.1KB/s (ping:195ms)
121.225.49.164:8888 103.6KB/s (ping:1248ms)
117.93.50.49:8088 102.3KB/s (ping:200ms)
117.86.48.47:7777 101.3KB/s (ping:227ms)
121.226.86.41:55555 96.6KB/s (ping:200ms)
114.224.207.253:9527 93.1KB/s (ping:217ms)
49.73.136.74:3002 88.1KB/s (ping:195ms)
49.85.97.233:4000 26.3KB/s (ping:223ms)
49.85.97.234:4000 15.9KB/s (ping:198ms)

# 失败统计 (5个):
# 49.76.111.184:8040 - 链接错误
# 49.76.111.184:3105 - 链接错误
# 49.76.111.184:9006 - 链接错误
# 49.76.111.184:3104 - 链接错误
# 49.68.119.8:10000 - 不可用
