# 江苏电信 IP速度测试结果 - 有效IP 72/73
# 测试时间: 2026-02-19 13:22:35
# IP:端口 速度 连接时间(ms)
49.77.103.76:10003 107.1KB/s (ping:207ms)
49.77.103.76:9009 106.3KB/s (ping:195ms)
49.77.103.70:9009 105.8KB/s (ping:211ms)
49.77.103.70:2210 105.2KB/s (ping:1236ms)
222.94.25.56:8888 104.2KB/s (ping:200ms)
49.77.103.76:4712 104.2KB/s (ping:198ms)
49.77.102.196:8887 104.1KB/s (ping:192ms)
49.77.103.77:5111 103.0KB/s (ping:207ms)
49.77.102.196:2224 102.8KB/s (ping:205ms)
49.77.102.196:28017 102.6KB/s (ping:196ms)
49.77.103.77:444 102.5KB/s (ping:214ms)
121.226.124.171:55555 102.3KB/s (ping:223ms)
49.77.102.196:2233 101.9KB/s (ping:214ms)
49.77.102.198:5601 101.7KB/s (ping:189ms)
49.77.103.77:111 101.6KB/s (ping:214ms)
49.77.102.196:5111 101.6KB/s (ping:1223ms)
49.77.102.198:8181 101.5KB/s (ping:2259ms)
49.77.103.70:2226 101.4KB/s (ping:220ms)
49.77.102.197:2224 101.1KB/s (ping:211ms)
49.77.103.70:9418 101.1KB/s (ping:215ms)
49.77.103.77:993 100.8KB/s (ping:208ms)
49.77.102.196:8111 100.6KB/s (ping:218ms)
49.77.102.198:8088 100.4KB/s (ping:202ms)
49.77.103.77:4782 100.3KB/s (ping:202ms)
49.77.102.198:3443 100.3KB/s (ping:201ms)
49.77.102.198:7007 99.8KB/s (ping:195ms)
49.77.102.196:2078 99.5KB/s (ping:216ms)
49.77.102.196:8088 99.4KB/s (ping:213ms)
49.77.102.198:28080 99.3KB/s (ping:218ms)
49.77.102.198:5061 99.0KB/s (ping:204ms)
114.226.7.98:18888 98.7KB/s (ping:217ms)
49.77.102.198:62078 98.6KB/s (ping:204ms)
49.77.103.77:3306 98.4KB/s (ping:2286ms)
49.77.102.196:9418 98.2KB/s (ping:215ms)
49.77.102.196:8123 97.9KB/s (ping:221ms)
121.234.46.81:7000 97.8KB/s (ping:224ms)
49.77.102.196:2200 97.6KB/s (ping:220ms)
49.77.102.197:28017 97.5KB/s (ping:203ms)
49.77.102.196:2271 97.5KB/s (ping:216ms)
49.77.102.196:8181 97.2KB/s (ping:203ms)
49.77.103.76:5060 97.1KB/s (ping:222ms)
49.77.103.77:2601 97.0KB/s (ping:195ms)
121.236.139.92:8887 96.9KB/s (ping:225ms)
49.77.102.197:5601 96.8KB/s (ping:210ms)
49.77.102.196:4782 96.5KB/s (ping:193ms)
49.77.102.197:1200 95.9KB/s (ping:227ms)
49.77.102.196:1201 95.9KB/s (ping:212ms)
49.77.103.70:2271 95.5KB/s (ping:203ms)
121.230.235.129:8000 95.2KB/s (ping:213ms)
117.82.88.137:5555 94.9KB/s (ping:204ms)
49.77.102.197:2024 94.7KB/s (ping:197ms)
49.77.103.76:2226 94.4KB/s (ping:204ms)
49.77.102.198:2024 94.4KB/s (ping:212ms)
49.77.102.198:3790 94.2KB/s (ping:213ms)
49.77.103.70:2701 94.0KB/s (ping:196ms)
49.77.102.197:8181 94.0KB/s (ping:216ms)
49.77.103.77:86 93.9KB/s (ping:214ms)
49.77.102.198:7382 93.1KB/s (ping:1232ms)
49.77.103.77:2210 93.0KB/s (ping:195ms)
49.77.103.76:8181 92.6KB/s (ping:191ms)
49.77.102.198:2224 92.4KB/s (ping:202ms)
49.77.103.76:5597 92.1KB/s (ping:200ms)
49.74.72.204:8888 91.5KB/s (ping:219ms)
49.77.102.196:8093 91.3KB/s (ping:218ms)
49.77.103.70:4712 91.2KB/s (ping:197ms)
49.77.102.197:3443 90.2KB/s (ping:1258ms)
49.77.102.198:28017 89.5KB/s (ping:206ms)
49.77.102.198:6600 89.0KB/s (ping:192ms)
49.77.102.196:6588 88.9KB/s (ping:186ms)
114.232.242.225:8848 88.7KB/s (ping:202ms)
117.86.48.47:7777 87.3KB/s (ping:215ms)
221.227.108.206:8800 24.7KB/s (ping:215ms)

# 失败统计 (1个):
# 117.90.94.196:6000 - 链接错误
