# 江苏电信 IP速度测试结果 - 有效IP 17/20
# 测试时间: 2026-01-29 13:15:05
# IP:端口 速度 连接时间(ms)
49.71.226.200:4022 82.0KB/s (ping:270ms)
49.76.130.105:8001 80.3KB/s (ping:258ms)
114.231.139.40:8888 80.3KB/s (ping:281ms)
112.80.122.7:4022 80.2KB/s (ping:253ms)
221.225.105.114:8887 79.2KB/s (ping:262ms)
121.230.235.129:8000 78.5KB/s (ping:250ms)
114.231.115.195:8848 78.2KB/s (ping:270ms)
114.229.59.81:6000 77.6KB/s (ping:266ms)
49.77.20.152:8118 77.3KB/s (ping:254ms)
121.226.125.17:7777 77.1KB/s (ping:264ms)
121.226.125.142:7777 77.0KB/s (ping:261ms)
114.222.8.74:8001 76.0KB/s (ping:275ms)
49.85.18.193:8886 76.0KB/s (ping:253ms)
117.86.48.47:7777 74.5KB/s (ping:271ms)
117.93.80.222:4000 73.9KB/s (ping:262ms)
121.230.171.128:9981 69.6KB/s (ping:276ms)
114.216.50.58:5555 69.6KB/s (ping:260ms)

# 失败统计 (3个):
# 222.95.12.2:4022 - 不可用
# 49.71.69.1:88 - 链接超时
# 49.71.68.57:4000 - 链接超时
