# 江苏电信 IP速度测试结果 - 有效IP 8/15
# 测试时间: 2026-03-30 03:24:08
# IP:端口 速度 连接时间(ms)
116.147.107.243:4022 85.1KB/s (ping:238ms)
117.86.82.202:8000 84.7KB/s (ping:257ms)
117.88.255.245:8888 84.3KB/s (ping:251ms)
117.86.49.60:7777 83.9KB/s (ping:248ms)
117.86.48.47:7777 83.6KB/s (ping:241ms)
114.232.15.32:8888 83.3KB/s (ping:258ms)
218.91.101.235:8800 82.0KB/s (ping:261ms)
114.231.22.227:55555 48.4KB/s (ping:266ms)

# 失败统计 (7个):
# 58.214.189.147:6668 - 链接超时
# 58.214.189.147:21 - 链接超时
# 58.214.189.147:8089 - 链接超时
# 58.214.189.147:6346 - 链接超时
# 58.214.189.147:3838 - 链接超时
# 117.91.149.135:9000 - 链接错误
# 58.214.189.147:789 - 链接超时
