# 江苏电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2026-02-28 13:00:23
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 84.7KB/s (ping:252ms)
222.94.25.56:8888 80.5KB/s (ping:233ms)
49.74.72.204:8888 79.8KB/s (ping:250ms)
114.238.59.184:4000 79.2KB/s (ping:254ms)
117.82.88.137:5555 78.0KB/s (ping:259ms)
117.86.48.47:7777 57.4KB/s (ping:264ms)
114.218.70.233:4000 52.8KB/s (ping:228ms)
114.226.7.98:18888 49.6KB/s (ping:252ms)
49.85.97.234:4000 45.9KB/s (ping:255ms)

# 失败统计 (6个):
# 49.76.111.135:110 - 不可用
# 49.76.111.135:1433 - 不可用
# 49.76.111.135:14882 - 不可用
# 49.76.111.135:35249 - 不可用
# 49.76.111.135:5258 - 不可用
# 49.76.111.135:49156 - 不可用
