# 江苏电信 IP速度测试结果 - 有效IP 79/109
# 测试时间: 2026-02-21 02:38:41
# IP:端口 速度 连接时间(ms)
49.77.103.76:5672 90.3KB/s (ping:1244ms)
49.77.103.77:2210 89.1KB/s (ping:250ms)
49.77.103.70:2210 88.4KB/s (ping:253ms)
49.77.102.198:28080 87.7KB/s (ping:9999ms)
114.232.242.225:8848 87.3KB/s (ping:263ms)
49.77.103.77:86 86.7KB/s (ping:252ms)
49.77.103.70:2701 86.3KB/s (ping:230ms)
49.77.102.196:2200 86.2KB/s (ping:1242ms)
49.77.103.76:2226 86.0KB/s (ping:251ms)
221.227.108.206:8800 85.8KB/s (ping:227ms)
49.77.103.76:5060 85.7KB/s (ping:250ms)
121.230.235.129:8000 85.5KB/s (ping:242ms)
49.77.102.198:8088 85.3KB/s (ping:9999ms)
49.77.103.76:7014 85.2KB/s (ping:245ms)
49.77.102.196:5111 85.1KB/s (ping:251ms)
49.77.102.196:6588 84.8KB/s (ping:257ms)
49.77.103.77:110 84.7KB/s (ping:232ms)
114.226.151.75:8095 84.5KB/s (ping:260ms)
117.82.88.137:5555 84.5KB/s (ping:249ms)
49.77.103.76:8086 83.2KB/s (ping:9999ms)
49.77.102.197:1200 83.1KB/s (ping:245ms)
49.77.103.77:4782 82.7KB/s (ping:1289ms)
49.85.97.234:4000 82.0KB/s (ping:258ms)
49.77.103.70:8111 81.4KB/s (ping:1292ms)
49.77.103.77:3306 81.4KB/s (ping:1231ms)
49.77.102.196:82 81.4KB/s (ping:233ms)
49.77.102.197:2024 80.9KB/s (ping:235ms)
49.77.103.76:9009 80.7KB/s (ping:9999ms)
49.77.102.198:2224 80.7KB/s (ping:1262ms)
222.94.25.56:8888 80.0KB/s (ping:243ms)
49.77.103.77:5111 79.8KB/s (ping:225ms)
49.74.72.204:8888 79.3KB/s (ping:239ms)
121.236.139.92:8887 78.7KB/s (ping:228ms)
49.77.103.77:789 78.0KB/s (ping:229ms)
49.77.102.198:62078 77.6KB/s (ping:1255ms)
49.77.102.196:4505 77.0KB/s (ping:239ms)
114.226.7.98:18888 75.8KB/s (ping:234ms)
49.77.102.198:5601 75.6KB/s (ping:2277ms)
117.86.48.47:7777 75.6KB/s (ping:239ms)
49.77.102.197:28017 73.8KB/s (ping:9999ms)
49.77.102.198:7382 72.1KB/s (ping:9999ms)
49.77.102.198:6600 71.8KB/s (ping:260ms)
49.77.103.76:10003 71.1KB/s (ping:226ms)
49.77.103.77:111 71.1KB/s (ping:247ms)
49.77.102.196:9418 70.7KB/s (ping:1266ms)
49.77.102.196:2224 70.3KB/s (ping:1311ms)
49.77.102.198:2375 69.7KB/s (ping:236ms)
49.77.103.76:110 68.8KB/s (ping:2313ms)
49.77.102.196:4782 68.7KB/s (ping:9999ms)
49.77.103.70:9009 66.7KB/s (ping:254ms)
49.77.102.198:8181 66.3KB/s (ping:235ms)
49.77.103.70:3097 65.2KB/s (ping:251ms)
49.77.102.198:28017 63.6KB/s (ping:254ms)
49.77.102.197:5601 61.0KB/s (ping:243ms)
49.77.102.196:7911 60.6KB/s (ping:231ms)
49.77.102.196:8093 60.5KB/s (ping:256ms)
49.77.103.77:2601 56.6KB/s (ping:9999ms)
49.77.103.77:5672 56.1KB/s (ping:239ms)
49.77.102.196:28017 53.6KB/s (ping:1292ms)
49.77.103.76:5597 53.1KB/s (ping:252ms)
49.77.102.196:2078 51.7KB/s (ping:250ms)
49.77.102.196:8111 50.1KB/s (ping:229ms)
49.77.103.70:6668 44.8KB/s (ping:1303ms)
49.77.103.70:20201 43.7KB/s (ping:1299ms)
49.77.103.76:22222 43.7KB/s (ping:228ms)
49.77.103.77:993 38.7KB/s (ping:227ms)
49.77.102.198:5061 38.5KB/s (ping:1278ms)
49.77.102.196:8123 36.7KB/s (ping:241ms)
49.77.102.198:2024 34.6KB/s (ping:1249ms)
49.77.103.77:5010 34.2KB/s (ping:1246ms)
49.77.102.197:3443 32.6KB/s (ping:2292ms)
49.77.103.70:4712 31.2KB/s (ping:235ms)
49.77.102.196:2271 28.1KB/s (ping:252ms)
49.77.103.70:10909 26.0KB/s (ping:1254ms)
49.77.103.77:6668 25.8KB/s (ping:9999ms)
49.77.103.70:9418 25.5KB/s (ping:253ms)
49.77.103.77:8111 22.9KB/s (ping:2315ms)
49.77.102.196:8887 22.2KB/s (ping:1248ms)
49.77.103.77:1290 15.0KB/s (ping:250ms)

# 失败统计 (30个):
# 49.77.102.197:8181 - 链接超时
# 49.77.103.76:2121 - 链接超时
# 49.77.102.196:2435 - 链接超时
# 49.77.102.196:1201 - 链接超时
# 49.77.102.198:3790 - 链接超时
# 49.77.103.70:2271 - 链接超时
# 49.77.103.70:8554 - 链接超时
# 49.77.103.77:444 - 链接超时
# 49.77.102.196:33848 - 链接超时
# 49.77.102.198:33848 - 链接超时
# 49.77.102.196:8181 - 链接超时
# 49.77.103.77:49668 - 链接超时
# 49.77.102.197:2224 - 链接超时
# 49.77.103.76:4712 - 链接超时
# 49.77.102.198:32769 - 链接超时
# 49.77.102.198:32412 - 链接超时
# 49.77.102.198:2435 - 链接超时
# 49.77.102.198:30 - 链接超时
# 49.77.103.76:10002 - 链接超时
# 49.77.103.76:2435 - 链接超时
