# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-06 13:16:15
# IP:端口 速度 连接时间(ms)
114.231.131.17:4022 99.5KB/s (ping:240ms)
221.225.105.114:8887 86.9KB/s (ping:2288ms)
121.234.46.81:7000 86.3KB/s (ping:241ms)
121.230.235.129:8000 84.8KB/s (ping:262ms)
49.71.226.200:4022 79.1KB/s (ping:266ms)
117.86.48.47:7777 78.8KB/s (ping:260ms)
49.85.18.193:8886 78.7KB/s (ping:241ms)
114.226.7.98:18888 78.2KB/s (ping:251ms)
114.222.8.74:8001 75.9KB/s (ping:238ms)
117.82.88.141:5555 72.8KB/s (ping:248ms)
117.90.94.196:6000 48.9KB/s (ping:231ms)
121.230.171.128:9981 30.3KB/s (ping:589ms)

# 失败统计 (1个):
# 221.227.218.33:8888 - 不可用
