# 江苏电信 IP速度测试结果 - 有效IP 12/20
# 测试时间: 2026-01-19 02:24:14
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 104.6KB/s (ping:190ms)
49.77.20.152:8118 103.4KB/s (ping:207ms)
49.85.18.193:8886 103.2KB/s (ping:199ms)
121.230.174.1:8000 101.7KB/s (ping:199ms)
114.222.8.74:8001 101.7KB/s (ping:224ms)
222.95.12.2:4022 101.4KB/s (ping:214ms)
114.238.59.115:4000 100.5KB/s (ping:194ms)
121.226.125.142:7777 99.3KB/s (ping:215ms)
121.226.92.73:4022 97.8KB/s (ping:203ms)
117.86.48.47:7777 96.7KB/s (ping:215ms)
49.77.103.176:888 91.5KB/s (ping:206ms)
121.226.125.17:7777 90.2KB/s (ping:224ms)

# 失败统计 (8个):
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:3690 - 不可用
# 117.85.174.134:4782 - 不可用
# 117.85.174.134:1443 - 不可用
# 117.85.174.134:1248 - 不可用
# 117.85.174.134:2375 - 不可用
# 117.85.174.134:6699 - 不可用
# 117.85.174.134:49159 - 不可用
