# 江苏电信 IP速度测试结果 - 有效IP 16/29
# 测试时间: 2026-01-30 02:38:54
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 88.9KB/s (ping:246ms)
112.80.122.7:4022 88.8KB/s (ping:249ms)
121.230.171.128:9981 88.4KB/s (ping:251ms)
114.231.139.40:8888 86.1KB/s (ping:249ms)
221.225.105.114:8887 84.8KB/s (ping:245ms)
121.230.235.129:8000 84.6KB/s (ping:236ms)
114.231.115.195:8848 84.2KB/s (ping:240ms)
49.77.20.152:8118 83.5KB/s (ping:250ms)
117.63.248.32:8095 83.3KB/s (ping:244ms)
117.86.48.47:7777 82.3KB/s (ping:229ms)
49.76.130.105:8001 81.4KB/s (ping:251ms)
114.216.50.58:5555 81.0KB/s (ping:248ms)
114.226.7.98:18888 79.1KB/s (ping:235ms)
117.93.80.222:4000 78.9KB/s (ping:228ms)
114.222.8.74:8001 72.7KB/s (ping:1264ms)
114.229.59.81:6000 48.6KB/s (ping:247ms)

# 失败统计 (13个):
# 114.225.19.141:8010 - 不可用
# 114.225.19.141:6881 - 不可用
# 114.225.19.141:947 - 不可用
# 114.225.19.141:5601 - 不可用
# 114.225.19.141:50050 - 不可用
# 121.226.125.17:7777 - 链接超时
# 49.71.226.200:4022 - HTTP错误
# 114.225.19.141:23791 - 不可用
# 114.225.19.141:953 - 不可用
# 114.225.19.141:7145 - 不可用
# 114.225.19.141:7100 - 不可用
# 114.225.19.141:14443 - 不可用
# 121.226.125.142:7777 - 链接超时
