# 江苏电信 IP速度测试结果 - 有效IP 8/25
# 测试时间: 2026-03-11 02:37:18
# IP:端口 速度 连接时间(ms)
121.225.49.164:8888 100.4KB/s (ping:214ms)
117.93.50.49:8088 99.0KB/s (ping:218ms)
49.85.97.234:4000 98.5KB/s (ping:227ms)
121.237.245.83:8888 96.3KB/s (ping:224ms)
121.226.86.41:55555 94.3KB/s (ping:225ms)
49.85.97.233:4000 93.8KB/s (ping:212ms)
49.73.136.74:3002 93.8KB/s (ping:202ms)
117.86.48.47:7777 88.0KB/s (ping:203ms)

# 失败统计 (17个):
# 117.84.98.77:44818 - 不可用
# 117.84.98.77:49152 - 不可用
# 117.84.98.77:25 - 不可用
# 117.84.98.77:7145 - 不可用
# 117.84.98.77:12000 - 不可用
# 117.84.98.77:21 - 不可用
# 117.84.98.77:49671 - 不可用
# 117.84.98.77:8089 - 不可用
# 117.84.98.77:5007 - 不可用
# 117.84.98.77:9333 - 不可用
# 117.84.98.77:3125 - 不可用
# 117.84.98.77:5038 - 不可用
# 117.84.98.77:32677 - 不可用
# 117.84.98.77:49158 - 链接超时
# 117.84.98.77:50580 - 不可用
# 117.84.98.77:9088 - 不可用
# 117.84.98.77:46097 - 不可用
