# 江苏电信 IP速度测试结果 - 有效IP 10/25
# 测试时间: 2026-03-04 02:38:55
# IP:端口 速度 连接时间(ms)
114.216.77.24:4000 81.7KB/s (ping:269ms)
121.230.235.128:8000 81.3KB/s (ping:259ms)
114.231.67.140:8888 80.3KB/s (ping:273ms)
117.82.88.137:5555 78.9KB/s (ping:242ms)
49.73.136.74:3002 78.1KB/s (ping:262ms)
121.237.245.83:8888 77.0KB/s (ping:271ms)
117.86.48.47:7777 76.1KB/s (ping:266ms)
49.74.72.204:8888 72.9KB/s (ping:250ms)
114.226.7.98:18888 72.1KB/s (ping:1266ms)
49.85.97.234:4000 40.7KB/s (ping:276ms)

# 失败统计 (15个):
# 114.225.19.176:7700 - 链接错误
# 114.225.19.176:2501 - 链接错误
# 114.225.19.176:9295 - 链接错误
# 114.225.19.176:9108 - 链接错误
# 49.66.82.88:3079 - 不可用
# 49.66.82.88:37777 - 不可用
# 49.66.82.88:11211 - 不可用
# 49.66.82.88:9306 - 不可用
# 49.66.82.88:113 - 不可用
# 114.225.19.176:1471 - 链接错误
# 49.66.82.88:1947 - 不可用
# 49.66.82.88:7547 - 不可用
# 49.66.82.88:1024 - 不可用
# 49.66.82.88:22 - 不可用
# 49.66.82.88:2121 - 不可用
