# 江苏电信 IP速度测试结果 - 有效IP 15/21
# 测试时间: 2026-02-07 02:36:44
# IP:端口 速度 连接时间(ms)
114.222.8.74:8001 92.1KB/s (ping:224ms)
117.90.94.196:6000 91.2KB/s (ping:236ms)
114.231.131.17:4022 91.0KB/s (ping:236ms)
49.85.18.193:8886 89.5KB/s (ping:218ms)
49.76.182.244:8333 89.1KB/s (ping:232ms)
121.226.125.245:7777 89.0KB/s (ping:224ms)
121.234.46.81:7000 87.9KB/s (ping:239ms)
117.82.88.141:5555 87.8KB/s (ping:235ms)
221.225.105.114:8887 86.7KB/s (ping:228ms)
121.230.235.129:8000 86.1KB/s (ping:229ms)
49.71.226.200:4022 85.8KB/s (ping:236ms)
121.230.171.128:9981 84.0KB/s (ping:238ms)
121.234.109.54:4000 83.5KB/s (ping:221ms)
117.86.48.47:7777 81.9KB/s (ping:232ms)
114.226.7.98:18888 81.9KB/s (ping:239ms)

# 失败统计 (6个):
# 114.225.187.117:6010 - 不可用
# 114.225.187.117:7144 - 不可用
# 114.225.187.117:8032 - 不可用
# 114.225.187.117:9446 - 不可用
# 114.225.187.117:6103 - 不可用
# 114.225.187.117:60443 - 不可用
