# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-25 02:47:10
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 81.2KB/s (ping:269ms)
121.237.245.83:8888 80.5KB/s (ping:261ms)
114.226.151.75:8095 79.9KB/s (ping:272ms)
49.74.72.204:8888 77.9KB/s (ping:259ms)
117.82.88.137:5555 77.0KB/s (ping:268ms)
114.216.203.192:8800 76.3KB/s (ping:243ms)
49.71.69.190:4000 75.0KB/s (ping:245ms)
114.238.59.184:4000 74.5KB/s (ping:250ms)
49.85.97.234:4000 73.6KB/s (ping:269ms)
117.86.48.47:7777 73.6KB/s (ping:245ms)
114.226.7.98:18888 72.3KB/s (ping:278ms)

# 失败统计 (1个):
# 58.208.41.206:4000 - 链接错误
