# 江苏电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-01-04 12:55:56
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 84.9KB/s (ping:244ms)
49.77.20.152:8118 81.4KB/s (ping:259ms)
49.71.188.142:4000 81.0KB/s (ping:1277ms)
114.221.3.64:4022 79.0KB/s (ping:1295ms)
222.95.12.2:4022 78.7KB/s (ping:262ms)
114.221.3.68:4022 78.1KB/s (ping:268ms)
222.184.195.158:8888 77.9KB/s (ping:250ms)
121.226.15.64:7777 77.8KB/s (ping:287ms)
117.93.80.222:4000 77.6KB/s (ping:1297ms)
121.226.15.131:7777 76.7KB/s (ping:265ms)
49.77.103.176:888 76.2KB/s (ping:274ms)
117.82.88.133:5555 76.0KB/s (ping:275ms)
114.222.8.74:8001 73.2KB/s (ping:1269ms)
49.85.18.193:8886 71.2KB/s (ping:268ms)
