# 江苏电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-02-26 13:24:15
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 85.3KB/s (ping:232ms)
221.227.250.215:8888 84.7KB/s (ping:266ms)
49.71.69.190:4000 84.7KB/s (ping:226ms)
114.238.59.184:4000 82.8KB/s (ping:1295ms)
114.226.7.98:18888 81.3KB/s (ping:251ms)
117.82.88.137:5555 81.0KB/s (ping:256ms)
114.218.70.233:4000 79.5KB/s (ping:245ms)
49.74.72.204:8888 79.2KB/s (ping:256ms)
114.226.151.75:8095 77.6KB/s (ping:227ms)
117.91.205.110:4000 77.3KB/s (ping:1300ms)
121.237.245.83:8888 76.5KB/s (ping:241ms)
49.85.97.234:4000 75.7KB/s (ping:249ms)
117.86.48.47:7777 46.6KB/s (ping:1305ms)
