# 江苏电信 IP速度测试结果 - 有效IP 14/18
# 测试时间: 2026-01-04 02:29:57
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 88.5KB/s (ping:245ms)
222.95.12.2:4022 77.1KB/s (ping:238ms)
121.226.15.131:7777 60.0KB/s (ping:273ms)
121.226.15.64:7777 51.4KB/s (ping:1289ms)
117.82.88.133:5555 45.1KB/s (ping:246ms)
114.221.3.68:4022 44.4KB/s (ping:247ms)
117.93.80.222:4000 43.9KB/s (ping:256ms)
49.85.18.193:8886 37.1KB/s (ping:263ms)
49.77.103.176:888 36.6KB/s (ping:246ms)
114.221.3.64:4022 34.6KB/s (ping:261ms)
49.77.20.152:8118 29.0KB/s (ping:269ms)
222.184.195.158:8888 25.5KB/s (ping:274ms)
114.222.8.74:8001 16.9KB/s (ping:253ms)
49.71.188.142:4000 16.7KB/s (ping:273ms)

# 失败统计 (4个):
# 58.219.161.90:81 - HTTP错误
# 49.66.172.17:3186 - 链接超时
# 49.66.172.17:81 - 链接超时
# 114.226.230.161:8888 - 链接超时
