# 江苏电信 IP速度测试结果 - 有效IP 14/19
# 测试时间: 2025-12-31 12:56:58
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 104.4KB/s (ping:211ms)
49.77.20.152:8118 100.4KB/s (ping:219ms)
117.93.80.222:4000 99.7KB/s (ping:226ms)
49.85.18.193:8886 99.4KB/s (ping:207ms)
114.221.3.64:4022 98.9KB/s (ping:218ms)
114.226.230.161:8888 96.8KB/s (ping:233ms)
222.184.195.158:8888 95.7KB/s (ping:213ms)
114.228.221.250:8095 95.6KB/s (ping:222ms)
49.71.188.142:4000 94.6KB/s (ping:208ms)
49.77.103.176:888 94.5KB/s (ping:205ms)
114.221.3.68:4022 93.7KB/s (ping:218ms)
114.222.8.74:8001 92.8KB/s (ping:223ms)
222.95.12.2:4022 92.0KB/s (ping:215ms)
117.82.88.133:5555 59.1KB/s (ping:209ms)

# 失败统计 (5个):
# 121.226.15.64:7777 - 不可用
# 121.237.244.149:8888 - 不可用
# 121.235.144.92:8800 - 不可用
# 114.230.185.93:9000 - 不可用
# 222.187.11.210:8888 - 不可用
