# 江苏电信 IP速度测试结果 - 有效IP 13/20
# 测试时间: 2026-01-18 02:26:22
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 102.4KB/s (ping:199ms)
49.85.18.193:8886 102.2KB/s (ping:195ms)
114.228.68.93:8888 102.1KB/s (ping:198ms)
121.226.92.73:4022 100.4KB/s (ping:201ms)
49.77.20.152:8118 99.6KB/s (ping:194ms)
114.238.59.115:4000 98.3KB/s (ping:198ms)
121.226.125.142:7777 97.8KB/s (ping:217ms)
117.86.48.47:7777 96.6KB/s (ping:205ms)
114.228.68.93:888 95.1KB/s (ping:195ms)
114.222.8.74:8001 93.8KB/s (ping:9999ms)
49.71.188.142:4000 93.6KB/s (ping:200ms)
121.230.174.1:8000 91.9KB/s (ping:210ms)
121.226.125.17:7777 90.0KB/s (ping:208ms)

# 失败统计 (7个):
# 49.76.111.153:6061 - 链接错误
# 49.76.111.153:37777 - 链接错误
# 49.76.111.153:1967 - 链接错误
# 49.76.111.153:2601 - 链接错误
# 49.76.111.153:4159 - 链接错误
# 49.76.111.153:8089 - 链接错误
# 49.76.111.153:4160 - 链接错误
