# 江苏电信 IP速度测试结果 - 有效IP 19/35
# 测试时间: 2026-01-07 02:11:55
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 91.0KB/s (ping:228ms)
114.221.3.64:4022 90.7KB/s (ping:245ms)
114.221.3.68:4022 89.8KB/s (ping:238ms)
49.79.47.133:55555 89.5KB/s (ping:231ms)
222.95.12.2:4022 89.2KB/s (ping:240ms)
114.225.138.63:55555 89.2KB/s (ping:222ms)
222.188.238.72:4022 88.7KB/s (ping:226ms)
117.93.80.222:4000 88.5KB/s (ping:234ms)
49.77.20.152:8118 88.2KB/s (ping:221ms)
117.82.88.133:5555 87.6KB/s (ping:238ms)
49.77.103.176:888 87.4KB/s (ping:237ms)
222.184.195.158:8888 86.5KB/s (ping:245ms)
121.226.15.131:7777 86.4KB/s (ping:230ms)
49.71.188.142:4000 86.2KB/s (ping:231ms)
121.226.15.64:7777 83.9KB/s (ping:228ms)
49.85.18.193:8886 83.0KB/s (ping:226ms)
117.86.51.212:7777 82.7KB/s (ping:243ms)
222.189.142.160:4022 80.9KB/s (ping:244ms)
114.222.8.74:8001 46.7KB/s (ping:229ms)

# 失败统计 (16个):
# 49.66.188.57:6666 - 链接错误
# 49.66.188.57:50050 - 链接错误
# 49.66.188.57:3689 - 链接错误
# 49.66.188.57:636 - 链接错误
# 49.66.188.57:44818 - 链接错误
# 49.66.188.57:9030 - 链接错误
# 49.66.188.57:18264 - 链接错误
# 49.66.188.57:1311 - 链接错误
# 49.66.188.57:5577 - 链接错误
# 49.66.188.57:28017 - 链接错误
# 49.66.188.57:60000 - 链接错误
# 49.66.188.57:5400 - 链接错误
# 49.66.188.57:7144 - 链接错误
# 49.66.188.57:3391 - 链接错误
# 49.66.188.57:49664 - 链接错误
# 49.66.188.57:5672 - 链接错误
