# 江苏电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-01-29 02:37:54
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 83.1KB/s (ping:246ms)
49.71.226.200:4022 82.9KB/s (ping:263ms)
114.229.59.81:6000 79.4KB/s (ping:253ms)
49.76.130.105:8001 79.1KB/s (ping:265ms)
121.230.171.128:9981 77.8KB/s (ping:259ms)
221.225.105.114:8887 77.5KB/s (ping:270ms)
49.77.20.152:8118 77.5KB/s (ping:244ms)
121.226.125.142:7777 77.0KB/s (ping:255ms)
114.231.115.195:8848 76.2KB/s (ping:269ms)
114.222.8.74:8001 75.4KB/s (ping:279ms)
114.231.139.40:8888 74.7KB/s (ping:261ms)
121.226.125.17:7777 73.4KB/s (ping:288ms)
49.85.18.193:8886 71.9KB/s (ping:258ms)
222.95.12.2:4022 71.1KB/s (ping:247ms)
117.86.48.47:7777 70.7KB/s (ping:266ms)
49.71.69.1:88 70.2KB/s (ping:254ms)
49.71.68.57:4000 45.8KB/s (ping:245ms)

# 失败统计 (2个):
# 49.72.75.134:8800 - 链接超时
# 121.237.57.124:7000 - 链接错误
