# 江苏电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-01-18 12:55:18
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 82.7KB/s (ping:241ms)
121.230.174.1:8000 78.0KB/s (ping:1309ms)
222.95.12.2:4022 77.8KB/s (ping:253ms)
114.238.59.115:4000 76.9KB/s (ping:278ms)
49.77.103.176:888 76.8KB/s (ping:263ms)
49.85.18.193:8886 76.7KB/s (ping:281ms)
117.86.48.47:7777 76.5KB/s (ping:269ms)
121.226.125.142:7777 76.2KB/s (ping:269ms)
114.222.8.74:8001 75.6KB/s (ping:278ms)
121.226.92.73:4022 75.3KB/s (ping:257ms)
49.77.20.152:8118 74.0KB/s (ping:278ms)
121.226.125.17:7777 69.9KB/s (ping:273ms)

# 失败统计 (3个):
# 49.71.188.142:4000 - 链接超时
# 114.228.68.93:8888 - 链接超时
# 114.228.68.93:888 - 链接超时
