# 江苏电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-01-16 02:13:14
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 91.1KB/s (ping:248ms)
114.238.59.115:4000 90.8KB/s (ping:227ms)
114.228.68.93:8888 89.1KB/s (ping:250ms)
114.231.127.223:8888 88.4KB/s (ping:235ms)
121.230.174.1:8000 87.7KB/s (ping:246ms)
222.95.12.2:4022 87.3KB/s (ping:240ms)
121.226.125.17:7777 86.6KB/s (ping:235ms)
49.85.18.193:8886 83.6KB/s (ping:227ms)
114.222.8.74:8001 80.9KB/s (ping:1249ms)
117.86.48.47:7777 79.0KB/s (ping:234ms)
49.71.188.142:4000 25.0KB/s (ping:244ms)
121.226.125.142:7777 2.7KB/s (ping:223ms)

# 失败统计 (2个):
# 49.73.137.56:5555 - 链接错误
# 49.76.130.213:4000 - 链接超时
